inn,name,client_type,reason
771482936105,Савельев Артём Денисович,Физическое лицо,Ранее выявлены операции без подтвержденного экономического смысла
502719384620,Коваленко Марина Олеговна,Физическое лицо,Отказ от предоставления документов по операции
780416295738,Гришин Тимур Владиславович,Физическое лицо,Множественные переводы третьим лицам без пояснений
665103827491,Никитина Полина Сергеевна,Физическое лицо,Подозрительная частота операций с наличными
345982714506,Орлов Никита Павлович,Физическое лицо,Повторяющиеся переводы без указания назначения операции
390625184739,Лебедева Алиса Романовна,Физическое лицо,Несоответствие операций заявленному профилю клиента
540816293705,Фомин Даниил Сергеевич,Физическое лицо,Частые поступления от разных отправителей с последующим выводом средств
231905748612,Миронова Виктория Андреевна,Физическое лицо,Отказ от пояснения источника происхождения денежных средств
7728451936,ООО Вектор Поставка,Юридическое лицо,Обнаружены признаки транзитных операций
5402187643,ООО Нордлайн Сервис,Юридическое лицо,Недостоверное описание назначения платежей
7819546201,ООО Гранит Маркет,Юридическое лицо,Отказ от раскрытия информации о контрагентах
9713064825,ООО Логистик Прайм,Юридическое лицо,Высокая доля операций без подтверждающих документов
7706842195,ООО Каскад Финанс,Юридическое лицо,Краткосрочное движение крупных сумм между связанными контрагентами
7812459036,ООО Арктик Трейд,Юридическое лицо,Несоответствие операций заявленному виду деятельности
6671845029,ООО Восток Импорт,Юридическое лицо,Регулярные платежи в адрес организаций с признаками номинальности
5908261743,ООО Сфера Консалтинг,Юридическое лицо,Значительный объем платежей за консультационные услуги без детализации
9705126843,ООО Альянс Проект,Юридическое лицо,Множественные операции с признаками дробления платежей
7459036812,ООО ТехноРесурс,Юридическое лицо,Отсутствие подтверждающих документов по крупным операциям
5904172839,ИП Романов Кирилл Андреевич,Индивидуальный предприниматель,Частые операции с признаками дробления платежей
6672019458,ИП Зайцева Виктория Павловна,Индивидуальный предприниматель,Несоответствие операций заявленному виду деятельности
771904582316,ИП Мельников Егор Павлович,Индивидуальный предприниматель,Регулярные переводы третьим лицам без экономического обоснования
502816473902,ИП Белова Дарья Игоревна,Индивидуальный предприниматель,Отказ от предоставления договора и первичных документов